pageid,ns,title
54440611,14,"Category:People from Vandalia, Missouri"
54527446,14,"Category:People from Versailles, Missouri"
54524360,14,"Category:People from Vienna, Missouri"
31298144,14,"Category:People from Warrensburg, Missouri"
54580939,14,"Category:People from Warrenton, Missouri"
54480757,14,"Category:People from Washington, Missouri"
54555796,14,"Category:People from Waynesville, Missouri"
31211514,14,"Category:People from Webb City, Missouri"
33834523,14,"Category:People from Webster Groves, Missouri"
54572290,14,"Category:People from Wentzville, Missouri"
40633458,14,"Category:People from West Plains, Missouri"
54552793,14,"Category:People from Weston, Missouri"
54496883,14,"Category:People from Willow Springs, Missouri"
15606319,14,"Category:People from Windsor, Missouri"
27879976,14,"Category:People from Alpine, Utah"
17434883,14,"Category:People from American Fork, Utah"
58364268,14,"Category:People from Beaver, Utah"
58412437,14,"Category:People from Bingham Canyon, Utah"
19390178,14,"Category:People from Bountiful, Utah"
16829754,14,"Category:People from Brigham City, Utah"
21284806,14,"Category:People from Cedar City, Utah"
58389370,14,"Category:People from Centerville, Utah"
58390750,14,"Category:People from Clearfield, Utah"
58420746,14,"Category:People from Coalville, Utah"
58403384,14,"Category:People from Delta, Utah"
20100608,14,"Category:People from Draper, Utah"
58400319,14,"Category:People from Duchesne, Utah"
58427618,14,"Category:People from Eagle Mountain, Utah"
58401349,14,"Category:People from Enoch, Utah"
22612331,14,"Category:People from Ephraim, Utah"
38244366,14,"Category:People from Eureka, Utah"
20214465,14,"Category:People from Farmington, Utah"
12727927,14,"Category:People from Fillmore, Utah"
58419286,14,"Category:People from Fountain Green, Utah"
58373651,14,"Category:People from Garland, Utah"
58419387,14,"Category:People from Glenwood, Utah"
58423915,14,"Category:People from Grantsville, Utah"
27386182,14,"Category:People from Heber City, Utah"
58380185,14,"Category:People from Helper, Utah"
58412614,14,"Category:People from Herriman, Utah"
58426871,14,"Category:People from Highland, Utah"
58412190,14,"Category:People from Holladay, Utah"
58441157,14,"Category:People from Hooper, Utah"
58437107,14,"Category:People from Hurricane, Utah"
58379870,14,"Category:People from Hyrum, Utah"
29612819,14,"Category:People from Kanab, Utah"
58389225,14,"Category:People from Kaysville, Utah"
18134684,14,"Category:People from Layton, Utah"
24340352,14,"Category:People from Lehi, Utah"
58427252,14,"Category:People from Lindon, Utah"
5762520,14,"Category:People from Logan, Utah"
20889919,14,"Category:People from Manti, Utah"
58427086,14,"Category:People from Mapleton, Utah"
58375356,14,"Category:People from Mendon, Utah"
20100795,14,"Category:People from Midvale, Utah"
58427893,14,"Category:People from Midway, Utah"
58379842,14,"Category:People from Millville, Utah"
58400673,14,"Category:People from Moab, Utah"
58419674,14,"Category:People from Monroe, Utah"
58415934,14,"Category:People from Monticello, Utah"
58410397,14,"Category:People from Morgan, Utah"
22612239,14,"Category:People from Mount Pleasant, Utah"
20100453,14,"Category:People from Murray, Utah"
58401754,14,"Category:People from Nephi, Utah"
58437429,14,"Category:People from North Ogden, Utah"
58390879,14,"Category:People from North Salt Lake, Utah"
58420646,14,"Category:People from Oakley, Utah"
5762648,14,"Category:People from Ogden, Utah"
7657115,14,"Category:People from Orem, Utah"
58400547,14,"Category:People from Panguitch, Utah"
24675777,14,"Category:People from Park City, Utah"
58401239,14,"Category:People from Parowan, Utah"
17364853,14,"Category:People from Payson, Utah"
58444472,14,"Category:People from Plain City, Utah"
58361233,14,"Category:People from Price, Utah"
5762701,14,"Category:People from Provo, Utah"
58362400,14,"Category:People from Richfield, Utah"
58375415,14,"Category:People from Richmond, Utah"
58400227,14,"Category:People from Roosevelt, Utah"
58444580,14,"Category:People from Roy, Utah"
14787152,14,Category:People from Salt Lake City
20100541,14,"Category:People from Sandy, Utah"
58437027,14,"Category:People from Santa Clara, Utah"
58364362,14,"Category:People from Santaquin, Utah"
58427668,14,"Category:People from Saratoga Springs, Utah"
58375105,14,"Category:People from Smithfield, Utah"
20100738,14,"Category:People from South Jordan, Utah"
18400054,14,"Category:People from Spanish Fork, Utah"
17387640,14,"Category:People from Springville, Utah"
5762794,14,"Category:People from St. George, Utah"
20100709,14,"Category:People from Taylorsville, Utah"
58353010,14,"Category:People from Tooele, Utah"
58373939,14,"Category:People from Tremonton, Utah"
20889875,14,"Category:People from Vernal, Utah"
20100661,14,"Category:People from West Jordan, Utah"
20087206,14,"Category:People from West Valley City, Utah"
58374718,14,"Category:People from Willard, Utah"
54239622,14,"Category:People from Ada, Minnesota"
54239542,14,"Category:People from Adrian, Minnesota"
27376617,14,"Category:People from Aitkin, Minnesota"
54292078,14,"Category:People from Albany, Minnesota"
54205504,14,"Category:People from Albert Lea, Minnesota"
54199965,14,"Category:People from Alexandria, Minnesota"
54164548,14,"Category:People from Andover, Minnesota"
40499211,14,"Category:People from Anoka, Minnesota"
54193624,14,"Category:People from Apple Valley, Minnesota"
54294784,14,"Category:People from Appleton, Minnesota"
54256212,14,"Category:People from Arden Hills, Minnesota"
29229923,14,"Category:People from Aurora, Minnesota"
29245134,14,"Category:People from Austin, Minnesota"
54219430,14,"Category:People from Baudette, Minnesota"
54274162,14,"Category:People from Becker, Minnesota"
54266180,14,"Category:People from Belle Plaine, Minnesota"
29227000,14,"Category:People from Bemidji, Minnesota"
54294479,14,"Category:People from Benson, Minnesota"
54263519,14,"Category:People from Bird Island, Minnesota"
27393493,14,"Category:People from Blaine, Minnesota"
9118075,14,"Category:People from Bloomington, Minnesota"
54200680,14,"Category:People from Blue Earth, Minnesota"
27376458,14,"Category:People from Bovey, Minnesota"
20521631,14,"Category:People from Braham, Minnesota"
27377167,14,"Category:People from Brainerd, Minnesota"
42188244,14,"Category:People from Breckenridge, Minnesota"
54208745,14,"Category:People from Brooklyn Center, Minnesota"
21309727,14,"Category:People from Brooklyn Park, Minnesota"
31228893,14,"Category:People from Browerville, Minnesota"
54295630,14,"Category:People from Browns Valley, Minnesota"
29245608,14,"Category:People from Brownsville, Minnesota"
54312822,14,"Category:People from Buffalo, Minnesota"
32940443,14,"Category:People from Burnsville, Minnesota"
29245724,14,"Category:People from Caledonia, Minnesota"
54215919,14,"Category:People from Cambridge, Minnesota"
54176145,14,"Category:People from Cass Lake, Minnesota"
51001417,14,"Category:People from Champlin, Minnesota"
21019737,14,"Category:People from Chanhassen, Minnesota"
54168595,14,"Category:People from Chaska, Minnesota"
31225052,14,"Category:People from Chatfield, Minnesota"
27374935,14,"Category:People from Chisholm, Minnesota"
54164793,14,"Category:People from Circle Pines, Minnesota"
21368394,14,"Category:People from Cloquet, Minnesota"
27311152,14,"Category:People from Cokato, Minnesota"
27376305,14,"Category:People from Coleraine, Minnesota"
54164755,14,"Category:People from Columbia Heights, Minnesota"
54164640,14,"Category:People from Coon Rapids, Minnesota"
54303759,14,"Category:People from Cottage Grove, Minnesota"
48066321,14,"Category:People from Crookston, Minnesota"
27377005,14,"Category:People from Crosby, Minnesota"
29704958,14,"Category:People from Crystal, Minnesota"
30787148,14,"Category:People from Dawson, Minnesota"
54215207,14,"Category:People from Deephaven, Minnesota"
21020453,14,"Category:People from Dennison, Minnesota"
27342097,14,"Category:People from Detroit Lakes, Minnesota"
31222040,14,"Category:People from Dodge Center, Minnesota"
6108646,14,"Category:People from Duluth, Minnesota"
32734200,14,"Category:People from Eagan, Minnesota"
48068259,14,"Category:People from East Grand Forks, Minnesota"
21309384,14,"Category:People from Eden Prairie, Minnesota"
28844667,14,"Category:People from Eden Valley, Minnesota"
21309348,14,"Category:People from Edina, Minnesota"
54206664,14,"Category:People from Elbow Lake, Minnesota"
27312794,14,"Category:People from Elk River, Minnesota"
30786602,14,"Category:People from Ely, Minnesota"
29229860,14,"Category:People from Eveleth, Minnesota"
51002899,14,"Category:People from Excelsior, Minnesota"
54244399,14,"Category:People from Eyota, Minnesota"
54229259,14,"Category:People from Fairmont, Minnesota"
54256091,14,"Category:People from Falcon Heights, Minnesota"
23649735,14,"Category:People from Faribault, Minnesota"
54194096,14,"Category:People from Farmington, Minnesota"
29228320,14,"Category:People from Fergus Falls, Minnesota"
30958453,14,"Category:People from Forest Lake, Minnesota"
40507421,14,"Category:People from Fridley, Minnesota"
54238216,14,"Category:People from Fulda, Minnesota"
54205963,14,"Category:People from Geneva, Minnesota"
29229547,14,"Category:People from Gilbert, Minnesota"
54230581,14,"Category:People from Glencoe, Minnesota"
54252350,14,"Category:People from Glenwood, Minnesota"
29228559,14,"Category:People from Glyndon, Minnesota"
21309317,14,"Category:People from Golden Valley, Minnesota"
33798736,14,"Category:People from Graceville, Minnesota"
27375944,14,"Category:People from Grand Rapids, Minnesota"
21021600,14,"Category:People from Granite Falls, Minnesota"
54218727,14,"Category:People from Hallock, Minnesota"
54164509,14,"Category:People from Ham Lake, Minnesota"
54205468,14,"Category:People from Harmony, Minnesota"
54176583,14,"Category:People from Harris, Minnesota"
20004074,14,"Category:People from Hastings, Minnesota"
29228531,14,"Category:People from Hawley, Minnesota"
54199789,14,"Category:People from Hayfield, Minnesota"
54280219,14,"Category:People from Henderson, Minnesota"
54284954,14,"Category:People from Hermantown, Minnesota"
27310355,14,"Category:People from Hibbing, Minnesota"
54248643,14,"Category:People from Hinckley, Minnesota"
29228108,14,"Category:People from Hopkins, Minnesota"
29245554,14,"Category:People from Houston, Minnesota"
54230619,14,"Category:People from Hutchinson, Minnesota"
33743377,14,"Category:People from International Falls, Minnesota"
54194325,14,"Category:People from Inver Grove Heights, Minnesota"
54215989,14,"Category:People from Jackson, Minnesota"
54273819,14,"Category:People from Jordan, Minnesota"
27376359,14,"Category:People from Keewatin, Minnesota"
54206030,14,"Category:People from Kenyon, Minnesota"
43955168,14,"Category:People from La Crescent, Minnesota"
21105893,14,"Category:People from Lake City, Minnesota"
54307500,14,"Category:People from Lake Elmo, Minnesota"
54166050,14,"Category:People from Lake Park, Minnesota"
54193899,14,"Category:People from Lakeville, Minnesota"
54263409,14,"Category:People from Lamberton, Minnesota"
31224258,14,"Category:People from Lanesboro, Minnesota"
20521505,14,"Category:People from Le Sueur, Minnesota"
54164613,14,"Category:People from Lino Lakes, Minnesota"
54230710,14,"Category:People from Litchfield, Minnesota"
33676207,14,"Category:People from Little Falls, Minnesota"
54208714,14,"Category:People from Long Lake, Minnesota"
31229189,14,"Category:People from Long Prairie, Minnesota"
54265593,14,"Category:People from Luverne, Minnesota"
31224183,14,"Category:People from Mabel, Minnesota"
30787194,14,"Category:People from Madison, Minnesota"
54305330,14,"Category:People from Mahtomedi, Minnesota"
14965488,14,"Category:People from Mankato, Minnesota"
31221232,14,"Category:People from Mantorville, Minnesota"
54215056,14,"Category:People from Maple Grove, Minnesota"
54316829,14,"Category:People from Maple Lake, Minnesota"
51005480,14,"Category:People from Maple Plain, Minnesota"
30976805,14,"Category:People from Maplewood, Minnesota"
48064478,14,"Category:People from Marshall, Minnesota"
31230652,14,"Category:People from Melrose, Minnesota"
31229480,14,"Category:People from Menahga, Minnesota"
54194242,14,"Category:People from Mendota, Minnesota"
54193370,14,"Category:People from Mendota Heights, Minnesota"
54230943,14,"Category:People from Milaca, Minnesota"
5942740,14,Category:People from Minneapolis
54223543,14,"Category:People from Minneota, Minnesota"
21020562,14,"Category:People from Minnesota Lake, Minnesota"
21309612,14,"Category:People from Minnetonka, Minnesota"
54176297,14,"Category:People from Montevideo, Minnesota"
29228460,14,"Category:People from Moorhead, Minnesota"
30786662,14,"Category:People from Moose Lake, Minnesota"
31228523,14,"Category:People from Mora, Minnesota"
54294422,14,"Category:People from Morris, Minnesota"
54192798,14,"Category:People from Motley, Minnesota"
51333946,14,"Category:People from Mound, Minnesota"
54192676,14,"Category:People from Mountain Lake, Minnesota"
54255931,14,"Category:People from New Brighton, Minnesota"
54208833,14,"Category:People from New Hope, Minnesota"
54266194,14,"Category:People from New Prague, Minnesota"
36289950,14,"Category:People from New Ulm, Minnesota"
54244703,14,"Category:People from New York Mills, Minnesota"
54192748,14,"Category:People from Nisswa, Minnesota"
54176409,14,"Category:People from North Branch, Minnesota"
54238715,14,"Category:People from North Mankato, Minnesota"
13947205,14,"Category:People from Northfield, Minnesota"
54307463,14,"Category:People from Oakdale, Minnesota"
54263465,14,"Category:People from Olivia, Minnesota"
54206764,14,"Category:People from Orono, Minnesota"
51873586,14,"Category:People from Ortonville, Minnesota"
54215302,14,"Category:People from Osseo, Minnesota"
54292843,14,"Category:People from Owatonna, Minnesota"
54215816,14,"Category:People from Park Rapids, Minnesota"
54244674,14,"Category:People from Pelican Rapids, Minnesota"
29228389,14,"Category:People from Perham, Minnesota"
33676288,14,"Category:People from Pierz, Minnesota"
29245772,14,"Category:People from Pine City, Minnesota"
46475416,14,"Category:People from Pine Island, Minnesota"
54249586,14,"Category:People from Pipestone, Minnesota"
31228433,14,"Category:People from Plainview, Minnesota"
21309323,14,"Category:People from Plymouth, Minnesota"
54203601,14,"Category:People from Preston, Minnesota"
42104066,14,"Category:People from Princeton, Minnesota"
54266258,14,"Category:People from Prior Lake, Minnesota"
30786087,14,"Category:People from Proctor, Minnesota"
29716158,14,"Category:People from Red Wing, Minnesota"
21023532,14,"Category:People from Redwood Falls, Minnesota"
21309509,14,"Category:People from Richfield, Minnesota"
29228210,14,"Category:People from Robbinsdale, Minnesota"
5749585,14,"Category:People from Rochester, Minnesota"
54215251,14,"Category:People from Rockford, Minnesota"
54215020,14,"Category:People from Rogers, Minnesota"
48065355,14,"Category:People from Roseau, Minnesota"
54193813,14,"Category:People from Rosemount, Minnesota"
35092666,14,"Category:People from Roseville, Minnesota"
42672654,14,"Category:People from Royalton, Minnesota"
31224220,14,"Category:People from Rushford, Minnesota"
54263578,14,"Category:People from Sacred Heart, Minnesota"
6104365,14,"Category:People from Saint Paul, Minnesota"
31230904,14,"Category:People from Sartell, Minnesota"
54288253,14,"Category:People from Sauk Centre, Minnesota"
31228630,14,"Category:People from Sauk Rapids, Minnesota"
54273929,14,"Category:People from Savage, Minnesota"
54265888,14,"Category:People from Shakopee, Minnesota"
29228262,14,"Category:People from Shorewood, Minnesota"
54238152,14,"Category:People from Slayton, Minnesota"
54168476,14,"Category:People from Sleepy Eye, Minnesota"
54193050,14,"Category:People from South St. Paul, Minnesota"
29245707,14,"Category:People from Spring Grove, Minnesota"
40498064,14,"Category:People from Spring Lake Park, Minnesota"
54205330,14,"Category:People from Spring Valley, Minnesota"
54168432,14,"Category:People from Springfield, Minnesota"
54312666,14,"Category:People from St. Charles, Minnesota"
5749680,14,"Category:People from St. Cloud, Minnesota"
54310654,14,"Category:People from St. James, Minnesota"
54288390,14,"Category:People from St. Joseph, Minnesota"
54312850,14,"Category:People from St. Michael, Minnesota"
54238277,14,"Category:People from St. Peter, Minnesota"
21309362,14,"Category:People from St. Louis Park, Minnesota"
23030530,14,"Category:People from Staples, Minnesota"
31222479,14,"Category:People from Stewartville, Minnesota"
7672989,14,"Category:People from Stillwater, Minnesota"
54199438,14,"Category:People from Sunfish Lake, Minnesota"
20943622,14,"Category:People from Thief River Falls, Minnesota"
48064911,14,"Category:People from Tracy, Minnesota"
30787011,14,"Category:People from Two Harbors, Minnesota"
54221306,14,"Category:People from Tyler, Minnesota"
54254998,14,"Category:People from Vadnais Heights, Minnesota"
54168143,14,"Category:People from Vernon Center, Minnesota"
27311311,14,"Category:People from Virginia, Minnesota"
31228408,14,"Category:People from Wabasha, Minnesota"
54168576,14,"Category:People from Waconia, Minnesota"
21021735,14,"Category:People from Wadena, Minnesota"
54174124,14,"Category:People from Walker, Minnesota"
41030973,14,"Category:People from Walnut Grove, Minnesota"
54229024,14,"Category:People from Warren, Minnesota"
48066144,14,"Category:People from Warroad, Minnesota"
54296706,14,"Category:People from Waseca, Minnesota"
54173954,14,"Category:People from Watertown, Minnesota"
29227980,14,"Category:People from Wayzata, Minnesota"
54200623,14,"Category:People from Wells, Minnesota"
54193293,14,"Category:People from West St. Paul, Minnesota"
21020483,14,"Category:People from White Bear Lake, Minnesota"
7266675,14,"Category:People from Willmar, Minnesota"
54184637,14,"Category:People from Windom, Minnesota"
54200717,14,"Category:People from Winnebago, Minnesota"
31228161,14,"Category:People from Winona, Minnesota"
27912043,14,"Category:People from Woodbury, Minnesota"
54238738,14,"Category:People from Worthington, Minnesota"
29716252,14,"Category:People from Zumbrota, Minnesota"
21438290,14,"Category:People from Barre, Vermont"
5733484,14,"Category:People from Burlington, Vermont"
15482529,14,"Category:People from Montpelier, Vermont"
56267380,14,"Category:People from Newport (city), Vermont"
39245842,14,"Category:People from Rutland (city), Vermont"
30807773,14,"Category:People from South Burlington, Vermont"
33333704,14,"Category:People from St. Albans, Vermont"
37390883,14,"Category:People from Vergennes, Vermont"
48119303,14,"Category:People from Winooski, Vermont"
5652181,14,"Category:People from Abilene, Texas"
57144653,14,"Category:People from Albany, Texas"
57135518,14,"Category:People from Aledo, Texas"
15651086,14,"Category:People from Alice, Texas"
40285038,14,"Category:People from Allen, Texas"
57033916,14,"Category:People from Alpine, Texas"
57032817,14,"Category:People from Alvin, Texas"
16723053,14,"Category:People from Amarillo, Texas"
57041911,14,"Category:People from Anahuac, Texas"
57015094,14,"Category:People from Andrews, Texas"
31260442,14,"Category:People from Angleton, Texas"
51178076,14,"Category:People from Anna, Texas"
57111324,14,"Category:People from Anson, Texas"
57350395,14,"Category:People from Aransas Pass, Texas"
57020241,14,"Category:People from Archer City, Texas"
12295694,14,"Category:People from Arlington, Texas"
57145563,14,"Category:People from Arp, Texas"
57093717,14,"Category:People from Athens, Texas"
55147004,14,"Category:People from Atlanta, Texas"
5717798,14,"Category:People from Austin, Texas"
57135587,14,"Category:People from Azle, Texas"
57142090,14,"Category:People from Ballinger, Texas"
57021182,14,"Category:People from Bandera, Texas"
57169662,14,"Category:People from Bartlett, Texas"
57022294,14,"Category:People from Bastrop, Texas"
17620659,14,"Category:People from Baytown, Texas"
5551304,14,"Category:People from Beaumont, Texas"
33710661,14,"Category:People from Bedford, Texas"
57023360,14,"Category:People from Beeville, Texas"
57089754,14,"Category:People from Bellaire, Texas"
31260193,14,"Category:People from Bellville, Texas"
29344848,14,"Category:People from Belton, Texas"
57037343,14,"Category:People from Bertram, Texas"
42018569,14,"Category:People from Big Spring, Texas"
57024746,14,"Category:People from Blanco, Texas"
57112408,14,"Category:People from Boerne, Texas"
22373168,14,"Category:People from Bonham, Texas"
57173729,14,"Category:People from Boyd, Texas"
57122084,14,"Category:People from Brady, Texas"
31260377,14,"Category:People from Brazoria, Texas"
57146186,14,"Category:People from Breckenridge, Texas"
19267542,14,"Category:People from Brenham, Texas"
33931733,14,"Category:People from Bridge City, Texas"
57173808,14,"Category:People from Bridgeport, Texas"
57150575,14,"Category:People from Brownfield, Texas"
5628692,14,"Category:People from Brownsville, Texas"
12374479,14,"Category:People from Brownwood, Texas"
57068523,14,"Category:People from Bruceville-Eddy, Texas"
16694070,14,"Category:People from Bryan, Texas"
57093389,14,"Category:People from Buda, Texas"
57119038,14,"Category:People from Buffalo, Texas"
57047361,14,"Category:People from Bulverde, Texas"
37740026,14,"Category:People from Burleson, Texas"
57037354,14,"Category:People from Burnet, Texas"
57035136,14,"Category:People from Caldwell, Texas"
57139019,14,"Category:People from Calvert, Texas"
57125152,14,"Category:People from Cameron, Texas"
57093694,14,"Category:People from Canadian, Texas"
57157160,14,"Category:People from Canton, Texas"
57138205,14,"Category:People from Canyon, Texas"
57062904,14,"Category:People from Carrizo Springs, Texas"
15217831,14,"Category:People from Carrollton, Texas"
16920274,14,"Category:People from Carthage, Texas"
39710115,14,"Category:People from Cedar Hill, Texas"
57151926,14,"Category:People from Cedar Park, Texas"
57099566,14,"Category:People from Celeste, Texas"
26753545,14,"Category:People from Center, Texas"
57042741,14,"Category:People from Childress, Texas"
57086046,14,"Category:People from Chillicothe, Texas"
57024570,14,"Category:People from Cibolo, Texas"
57065483,14,"Category:People from Cisco, Texas"
57062947,14,"Category:People from Clarendon, Texas"
57138514,14,"Category:People from Clarksville, Texas"
57020685,14,"Category:People from Claude, Texas"
32993795,14,"Category:People from Cleburne, Texas"
31259033,14,"Category:People from Cleveland, Texas"
57024819,14,"Category:People from Clifton, Texas"
57043175,14,"Category:People from Coleman, Texas"
15219474,14,"Category:People from College Station, Texas"
33710705,14,"Category:People from Colleyville, Texas"
57060735,14,"Category:People from The Colony, Texas"
57125639,14,"Category:People from Colorado City, Texas"
57044458,14,"Category:People from Columbus, Texas"
57047427,14,"Category:People from Comanche, Texas"
57099275,14,"Category:People from Commerce, Texas"
31479889,14,"Category:People from Conroe, Texas"
57059302,14,"Category:People from Cooper, Texas"
37280268,14,"Category:People from Coppell, Texas"
29572999,14,"Category:People from Copperas Cove, Texas"
3510385,14,"Category:People from Corpus Christi, Texas"
17144299,14,"Category:People from Corsicana, Texas"
57116180,14,"Category:People from Cotulla, Texas"
57054041,14,"Category:People from Crane, Texas"
57098622,14,"Category:People from Crockett, Texas"
24969721,14,"Category:People from Crowley, Texas"
57174971,14,"Category:People from Crystal City, Texas"
57062543,14,"Category:People from Cuero, Texas"
57128991,14,"Category:People from Daingerfield, Texas"
34789123,14,"Category:People from Dalhart, Texas"
16727442,14,Category:People from Dallas
53555526,14,"Category:People from Dawson, Texas"
31259083,14,"Category:People from Dayton, Texas"
57047525,14,"Category:People from De Leon, Texas"
57171561,14,"Category:People from Decatur, Texas"
57088984,14,"Category:People from Deer Park, Texas"
57030546,14,"Category:People from DeKalb, Texas"
57156338,14,"Category:People from Del Rio, Texas"
20330519,14,"Category:People from Denison, Texas"
15217892,14,"Category:People from Denton, Texas"
39913705,14,"Category:People from Deport, Texas"
38020852,14,"Category:People from DeSoto, Texas"
20589159,14,"Category:People from Devine, Texas"
57079020,14,"Category:People from Dickinson, Texas"
57041838,14,"Category:People from Dimmitt, Texas"
57096193,14,"Category:People from Donna, Texas"
57093435,14,"Category:People from Dripping Springs, Texas"
57068252,14,"Category:People from Dublin, Texas"
57128116,14,"Category:People from Dumas, Texas"
12674876,14,"Category:People from Duncanville, Texas"
57043743,14,"Category:People from Eagle Lake, Texas"
57121612,14,"Category:People from Eagle Pass, Texas"
12368078,14,"Category:People from Eastland, Texas"
57099761,14,"Category:People from Edna, Texas"
57166419,14,"Category:People from El Campo, Texas"
6102087,14,"Category:People from El Paso, Texas"
57144401,14,"Category:People from Eldorado, Texas"
57169397,14,"Category:People from Electra, Texas"
37840570,14,"Category:People from Elgin, Texas"
57067331,14,"Category:People from Ennis, Texas"
33710435,14,"Category:People from Euless, Texas"
57078179,14,"Category:People from Fairfield, Texas"
57057473,14,"Category:People from Farmers Branch, Texas"
51176481,14,"Category:People from Farmersville, Texas"
39723567,14,"Category:People from Ferris, Texas"
31885220,14,"Category:People from Floresville, Texas"
15400948,14,"Category:People from Flower Mound, Texas"
57071304,14,"Category:People from Floydada, Texas"
37468765,14,"Category:People from Forney, Texas"
57135908,14,"Category:People from Fort Stockton, Texas"
10122080,14,"Category:People from Fort Worth, Texas"
57139217,14,"Category:People from Franklin, Texas"
31260581,14,"Category:People from Freeport, Texas"
57063267,14,"Category:People from Freer, Texas"
31259914,14,"Category:People from Friendswood, Texas"
39704840,14,"Category:People from Frisco, Texas"
57099650,14,"Category:People from Fritch, Texas"
24441139,14,"Category:People from Gainesville, Texas"
6804819,14,"Category:People from Galveston, Texas"
57099802,14,"Category:People from Ganado, Texas"
13857554,14,"Category:People from Garland, Texas"
24969641,14,"Category:People from Gatesville, Texas"
57169856,14,"Category:People from Georgetown, Texas"
57118828,14,"Category:People from Giddings, Texas"
57153589,14,"Category:People from Gilmer, Texas"
44383751,14,"Category:People from Gladewater, Texas"
57145800,14,"Category:People from Glen Rose, Texas"
57125317,14,"Category:People from Goldthwaite, Texas"
34047895,14,"Category:People from Goliad, Texas"
57079794,14,"Category:People from Gonzales, Texas"
57065627,14,"Category:People from Gorman, Texas"
57174796,14,"Category:People from Graham, Texas"
57098361,14,"Category:People from Granbury, Texas"
15218187,14,"Category:People from Grand Prairie, Texas"
57157092,14,"Category:People from Grand Saline, Texas"
57169837,14,"Category:People from Granger, Texas"
57098733,14,"Category:People from Grapeland, Texas"
50502759,14,"Category:People from Grapevine, Texas"
31023699,14,"Category:People from Greenville, Texas"
44424058,14,"Category:People from Groesbeck, Texas"
57152313,14,"Category:People from Groveton, Texas"
57118194,14,"Category:People from Hallettsville, Texas"
23974484,14,"Category:People from Hallsville, Texas"
57085657,14,"Category:People from Hamilton, Texas"
57111491,14,"Category:People from Hamlin, Texas"
5628534,14,"Category:People from Harlingen, Texas"
57090571,14,"Category:People from Haskell, Texas"
57139066,14,"Category:People from Hearne, Texas"
39734437,14,"Category:People from Heath, Texas"
48104625,14,"Category:People from Hempstead, Texas"
50726907,14,"Category:People from Henderson, Texas"
57042953,14,"Category:People from Henrietta, Texas"
57058205,14,"Category:People from Hereford, Texas"
57085710,14,"Category:People from Hico, Texas"
57096704,14,"Category:People from Hillsboro, Texas"
57122575,14,"Category:People from Hondo, Texas"
57070944,14,"Category:People from Honey Grove, Texas"
57032105,14,"Category:People from Hooks, Texas"
57119965,14,"Category:People from Horseshoe Bay, Texas"
10865935,14,Category:People from Houston
57097351,14,"Category:People from Hubbard, Texas"
57041715,14,"Category:People from Hughes Springs, Texas"
30894347,14,"Category:People from Humble, Texas"
55032627,14,"Category:People from Huntsville, Texas"
33710454,14,"Category:People from Hurst, Texas"
57165792,14,"Category:People from Independence, Texas"
57098782,14,"Category:People from Ingleside, Texas"
57097318,14,"Category:People from Itasca, Texas"
57099702,14,"Category:People from Jacksboro, Texas"
40901692,14,"Category:People from Jacksonville, Texas"
57103821,14,"Category:People from Jasper, Texas"
57120580,14,"Category:People from Jefferson, Texas"
57119016,14,"Category:People from Jewett, Texas"
31268509,14,"Category:People from Joaquin, Texas"
57112842,14,"Category:People from Junction, Texas"
57111552,14,"Category:People from Karnes City, Texas"
19486068,14,"Category:People from Katy, Texas"
57112264,14,"Category:People from Kaufman, Texas"
57146866,14,"Category:People from Keller, Texas"
57111715,14,"Category:People from Kenedy, Texas"
57170733,14,"Category:People from Kermit, Texas"
18568426,14,"Category:People from Kerrville, Texas"
24550216,14,"Category:People from Kilgore, Texas"
11668227,14,"Category:People from Killeen, Texas"
46495329,14,"Category:People from Kingsville, Texas"
57113111,14,"Category:People from Knox City, Texas"
29571747,14,"Category:People from Kountze, Texas"
57093513,14,"Category:People from Kyle, Texas"
57041328,14,"Category:People from La Feria, Texas"
57071100,14,"Category:People from La Grange, Texas"
57078771,14,"Category:People from La Marque, Texas"
57061302,14,"Category:People from Lake Dallas, Texas"
57032412,14,"Category:People from Lake Jackson, Texas"
57151756,14,"Category:People from Lakeway, Texas"
57057876,14,"Category:People from Lamesa, Texas"
29344282,14,"Category:People from Lampasas, Texas"
39709714,14,"Category:People from Lancaster, Texas"
5652872,14,"Category:People from Laredo, Texas"
32042272,14,"Category:People from League City, Texas"
57169694,14,"Category:People from Leander, Texas"
57071028,14,"Category:People from Leonard, Texas"
57097602,14,"Category:People from Levelland, Texas"
53877872,14,"Category:People from Lewisville, Texas"
57170635,14,"Category:People from Liberty Hill, Texas"
31259106,14,"Category:People from Liberty, Texas"
57145493,14,"Category:People from Lindale, Texas"
20573826,14,"Category:People from Linden, Texas"
57060885,14,"Category:People from Little Elm, Texas"
57117768,14,"Category:People from Littlefield, Texas"
57120097,14,"Category:People from Llano, Texas"
57037488,14,"Category:People from Lockhart, Texas"
5652919,14,"Category:People from Longview, Texas"
31170879,14,"Category:People from Lorena, Texas"
6108227,14,"Category:People from Lubbock, Texas"
17143855,14,"Category:People from Lufkin, Texas"
15280991,14,"Category:People from Luling, Texas"
29572082,14,"Category:People from Lumberton, Texas"
57120443,14,"Category:People from Madisonville, Texas"
57127406,14,"Category:People from Magnolia, Texas"
38027475,14,"Category:People from Mansfield, Texas"
57037457,14,"Category:People from Marble Falls, Texas"
57137854,14,"Category:People from Marfa, Texas"
